2014-10-22 10:52:24.069, 2, u:1,210.300304850134,329.41192634016915,red;2,233.17609508985907,315.74943481134665,blue;3,141.49992923915974,322.8035237317132,green; 
2014-10-22 10:52:24.069, 2, u:1,209.3364244293044,329.14559096072935,red;2,233.98099222541018,316.3428491701059,blue;3,142.41928179526167,322.41008901338137,green; 
2014-10-22 10:52:24.069, 2, u:1,208.3725440084748,328.8792555812896,red;2,234.78588936096128,316.9362635288652,blue;3,143.3386343513636,322.01665429504953,green; 
2014-10-22 10:52:24.069, 2, u:1,207.40866358764518,328.6129202018498,red;2,235.59078649651238,317.5296778876244,blue;3,144.25798690746552,321.6232195767177,green; 
2014-10-22 10:52:24.069, 2, u:1,206.44478316681557,328.3465848224101,red;2,236.39568363206348,318.1230922463837,blue;3,145.17733946356745,321.22978485838587,green; 
2014-10-22 10:52:24.069, 2, u:1,205.48090274598596,328.0802494429703,red;2,237.20058076761458,318.7165066051429,blue;3,146.09669201966938,320.83635014005404,green; 
2014-10-22 10:52:24.069, 2, u:1,204.51702232515635,327.81391406353055,red;2,238.00547790316568,319.3099209639022,blue;3,147.0160445757713,320.4429154217222,green; 
2014-10-22 10:52:24.069, 2, u:1,203.55314190432674,327.5475786840908,red;2,238.81037503871678,319.90333532266146,blue;3,147.93539713187323,320.0494807033904,green; 
2014-10-22 10:52:24.069, 2, u:1,202.58926148349713,327.281243304651,red;2,239.6152721742679,320.4967496814207,blue;3,148.85474968797516,319.65604598505854,green; 
2014-10-22 10:52:24.069, 2, u:1,201.62538106266751,327.0149079252113,red;2,240.420169309819,321.09016404017996,blue;3,149.77410224407708,319.2626112667267,green; 
2014-10-22 10:52:24.069, 2, u:1,200.6615006418379,326.7485725457715,red;2,241.2250664453701,321.68357839893923,blue;3,150.693454800179,318.8691765483949,green; 
2014-10-22 10:52:24.069, 2, u:1,199.6976202210083,326.48223716633174,red;2,242.0299635809212,322.27699275769845,blue;3,151.61280735628094,318.47574183006304,green; 
2014-10-22 10:52:24.069, 2, u:1,198.73373980017868,326.21590178689195,red;2,242.8348607164723,322.8704071164577,blue;3,152.53215991238287,318.0823071117312,green; 
2014-10-22 10:52:24.069, 2, u:1,197.76985937934907,325.9495664074522,red;2,243.6397578520234,323.46382147521695,blue;3,153.4515124684848,317.6888723933994,green; 
2014-10-22 10:52:24.069, 2, u:1,196.80597895851946,325.6832310280124,red;2,244.4446549875745,324.0572358339762,blue;3,154.37086502458672,317.29543767506755,green; 
2014-10-22 10:52:24.069, 2, u:1,195.84209853768985,325.4168956485727,red;2,245.2495521231256,324.6506501927355,blue;3,155.29021758068865,316.9020029567357,green; 
2014-10-22 10:52:24.069, 2, u:1,194.87821811686024,325.1505602691329,red;2,246.0544492586767,325.2440645514947,blue;3,156.20957013679057,316.5085682384039,green; 
2014-10-22 10:52:24.069, 2, u:1,193.91433769603063,324.88422488969314,red;2,246.8593463942278,325.837478910254,blue;3,157.1289226928925,316.11513352007205,green; 
2014-10-22 10:52:24.069, 2, u:1,192.95045727520102,324.61788951025335,red;2,247.6642435297789,326.43089326901327,blue;3,158.04827524899443,315.7216988017402,green; 
2014-10-22 10:52:24.069, 2, u:1,191.9865768543714,324.3515541308136,red;2,248.46914066533,327.0243076277725,blue;3,158.96762780509636,315.3282640834084,green; 
2014-10-22 10:52:24.069, 2, u:1,191.0226964335418,324.0852187513738,red;2,249.2740378008811,327.61772198653176,blue;3,159.88698036119828,314.93482936507655,green; 
2014-10-22 10:52:24.069, 2, u:1,190.05881601271219,323.8188833719341,red;2,250.0789349364322,328.21113634529104,blue;3,160.8063329173002,314.5413946467447,green; 
2014-10-22 10:52:24.069, 2, u:1,189.09493559188257,323.5525479924943,red;2,250.8838320719833,328.80455070405026,blue;3,161.72568547340214,314.1479599284129,green; 
2014-10-22 10:52:24.069, 2, u:1,188.13105517105296,323.28621261305454,red;2,251.6887292075344,329.39796506280953,blue;3,162.64503802950406,313.75452521008106,green; 
2014-10-22 10:52:24.069, 2, u:1,187.16717475022335,323.01987723361475,red;2,252.4936263430855,329.9913794215688,blue;3,163.564390585606,313.3610904917492,green; 
2014-10-22 10:52:24.069, 2, u:1,186.20329432939374,322.753541854175,red;2,253.2985234786366,330.584793780328,blue;3,164.48374314170792,312.9676557734174,green; 
2014-10-22 10:52:24.069, 2, u:1,185.23941390856413,322.4872064747352,red;2,254.1034206141877,331.1782081390873,blue;3,165.40309569780985,312.57422105508556,green; 
2014-10-22 10:52:24.069, 2, u:1,184.27553348773452,322.2208710952955,red;2,254.9083177497388,331.7716224978465,blue;3,166.32244825391177,312.1807863367537,green; 
2014-10-22 10:52:24.069, 2, u:1,183.3116530669049,321.9545357158557,red;2,255.71321488528991,332.3650368566058,blue;3,167.2418008100137,311.7873516184219,green; 
2014-10-22 10:52:24.069, 2, u:1,182.3477726460753,321.68820033641595,red;2,256.518112020841,332.9584512153651,blue;3,168.16115336611563,311.39391690009006,green; 
2014-10-22 10:52:24.069, 2, u:1,181.3838922252457,321.4218649569762,red;2,257.32300915639206,333.5518655741243,blue;3,169.08050592221755,311.00048218175823,green; 
2014-10-22 10:52:24.069, 2, u:1,180.42001180441608,321.1555295775364,red;2,258.12790629194313,334.1452799328835,blue;3,169.99985847831948,310.6070474634264,green; 
2014-10-22 10:52:24.069, 2, u:1,179.45613138358647,320.8891941980967,red;2,258.9328034274942,334.73869429164273,blue;3,170.9192110344214,310.21361274509457,green; 
2014-10-22 10:52:24.069, 2, u:1,178.49225096275686,320.6228588186569,red;2,259.7377005630453,335.332108650402,blue;3,171.83856359052334,309.82017802676273,green; 
2014-10-22 10:52:24.069, 2, u:1,177.52837054192725,320.35652343921714,red;2,260.54259769859635,335.9255230091612,blue;3,172.75791614662526,309.4267433084309,green; 
2014-10-22 10:52:24.069, 2, u:1,176.56449012109763,320.09018805977735,red;2,261.3474948341474,336.51893736792044,blue;3,173.6772687027272,309.03330859009907,green; 
2014-10-22 10:52:24.069, 2, u:1,175.60060970026802,319.8238526803376,red;2,262.0,337.0,blue;3,174.59662125882912,308.63987387176724,green; 
2014-10-22 10:52:24.069, 2, u:1,174.6367292794384,319.5575173008978,red;2,261.1824625502008,336.42412456366344,blue;3,175.51597381493104,308.2464391534354,green; 
2014-10-22 10:52:24.069, 2, u:1,173.6728488586088,319.2911819214581,red;2,260.3649251004016,335.8482491273269,blue;3,176.43532637103297,307.85300443510357,green; 
2014-10-22 10:52:24.069, 2, u:1,172.7089684377792,319.0248465420183,red;2,259.5473876506024,335.2723736909903,blue;3,177.3546789271349,307.45956971677174,green; 
2014-10-22 10:52:24.069, 2, u:1,171.74508801694958,318.75851116257854,red;2,258.7298502008032,334.69649825465376,blue;3,178.27403148323683,307.0661349984399,green; 
2014-10-22 10:52:24.069, 2, u:1,170.78120759611997,318.49217578313875,red;2,257.912312751004,334.1206228183172,blue;3,179.19338403933875,306.6727002801081,green; 
2014-10-22 10:52:24.069, 2, u:1,169.81732717529036,318.225840403699,red;2,257.0947753012048,333.54474738198064,blue;3,180.11273659544068,306.27926556177624,green; 
2014-10-22 10:52:24.069, 2, u:1,168.85344675446075,317.9595050242592,red;2,256.2772378514056,332.9688719456441,blue;3,181.0320891515426,305.8858308434444,green; 
2014-10-22 10:52:24.069, 2, u:1,167.88956633363114,317.6931696448195,red;2,255.45970040160637,332.3929965093075,blue;3,181.95144170764453,305.4923961251126,green; 
2014-10-22 10:52:24.069, 2, u:1,166.92568591280153,317.4268342653797,red;2,254.64216295180717,331.81712107297096,blue;3,182.87079426374646,305.09896140678075,green; 
2014-10-22 10:52:24.069, 2, u:1,165.96180549197192,317.16049888593994,red;2,253.82462550200796,331.2412456366344,blue;3,183.7901468198484,304.7055266884489,green; 
2014-10-22 10:52:24.069, 2, u:1,164.9979250711423,316.89416350650015,red;2,253.00708805220876,330.66537020029784,blue;3,184.70949937595032,304.3120919701171,green; 
2014-10-22 10:52:24.069, 2, u:1,164.0340446503127,316.6278281270604,red;2,252.18955060240955,330.0894947639613,blue;3,185.62885193205224,303.91865725178525,green; 
2014-10-22 10:52:24.069, 2, u:1,163.07016422948308,316.3614927476206,red;2,251.37201315261035,329.5136193276247,blue;3,186.54820448815417,303.5252225334534,green; 
2014-10-22 10:52:24.069, 2, u:1,162.10628380865347,316.0951573681809,red;2,250.55447570281115,328.93774389128816,blue;3,187.4675570442561,303.1317878151216,green; 
2014-10-22 10:52:24.069, 2, u:1,161.14240338782386,315.8288219887411,red;2,249.73693825301194,328.3618684549516,blue;3,188.38690960035802,302.73835309678975,green; 
2014-10-22 10:52:24.069, 2, u:1,160.17852296699425,315.56248660930135,red;2,248.91940080321274,327.78599301861505,blue;3,189.30626215645995,302.3449183784579,green; 
2014-10-22 10:52:24.069, 2, u:1,159.21464254616464,315.2961512298616,red;2,248.10186335341353,327.2101175822785,blue;3,190.22561471256188,301.9514836601261,green; 
2014-10-22 10:52:24.069, 2, u:1,158.25076212533503,315.0298158504218,red;2,247.28432590361433,326.6342421459419,blue;3,191.1449672686638,301.55804894179425,green; 
2014-10-22 10:52:24.069, 2, u:1,157.28688170450542,314.7634804709821,red;2,246.46678845381513,326.05836670960537,blue;3,192.06431982476573,301.1646142234624,green; 
2014-10-22 10:52:24.069, 2, u:1,156.3230012836758,314.4971450915423,red;2,245.64925100401592,325.4824912732688,blue;3,192.98367238086766,300.7711795051306,green; 
2014-10-22 10:52:24.069, 2, u:1,155.3591208628462,314.23080971210254,red;2,244.83171355421672,324.90661583693225,blue;3,193.9030249369696,300.37774478679876,green; 
2014-10-22 10:52:24.069, 2, u:1,154.3952404420166,313.96447433266275,red;2,244.01417610441752,324.3307404005957,blue;3,194.8223774930715,299.9843100684669,green; 
2014-10-22 10:52:24.069, 2, u:1,153.43136002118698,313.698138953223,red;2,243.1966386546183,323.7548649642591,blue;3,195.74173004917344,299.5908753501351,green; 
2014-10-22 10:52:24.069, 2, u:1,152.46747960035736,313.4318035737832,red;2,242.3791012048191,323.17898952792257,blue;3,196.66108260527537,299.19744063180326,green; 
2014-10-22 10:52:24.069, 2, u:1,151.50359917952775,313.1654681943435,red;2,241.5615637550199,322.603114091586,blue;3,197.5804351613773,298.8040059134714,green; 
2014-10-22 10:52:24.069, 2, u:1,150.53971875869814,312.8991328149037,red;2,240.7440263052207,322.02723865524945,blue;3,198.49978771747922,298.4105711951396,green; 
2014-10-22 10:52:24.069, 2, u:1,149.57583833786853,312.63279743546394,red;2,239.9264888554215,321.4513632189129,blue;3,199.41914027358115,298.01713647680776,green; 
2014-10-22 10:52:24.069, 2, u:1,148.61195791703892,312.36646205602415,red;2,239.1089514056223,320.87548778257633,blue;3,200.33849282968308,297.62370175847593,green; 
2014-10-22 10:52:24.069, 2, u:1,147.6480774962093,312.1001266765844,red;2,238.2914139558231,320.29961234623977,blue;3,201.257845385785,297.2302670401441,green; 
2014-10-22 10:52:24.069, 2, u:1,146.6841970753797,311.8337912971446,red;2,237.47387650602388,319.7237369099032,blue;3,202.17719794188693,296.83683232181227,green; 
2014-10-22 10:52:24.069, 2, u:1,145.7203166545501,311.5674559177049,red;2,236.65633905622468,319.14786147356665,blue;3,203.09655049798886,296.44339760348043,green; 
2014-10-22 10:52:24.069, 2, u:1,144.75643623372048,311.3011205382651,red;2,235.83880160642548,318.5719860372301,blue;3,204.01590305409078,296.0499628851486,green; 
2014-10-22 10:52:24.069, 2, u:1,143.79255581289087,311.03478515882534,red;2,235.02126415662627,317.99611060089353,blue;3,204.9352556101927,295.65652816681677,green; 
2014-10-22 10:52:24.069, 2, u:1,142.82867539206126,310.76844977938555,red;2,234.20372670682707,317.42023516455697,blue;3,205.85460816629464,295.26309344848494,green; 
2014-10-22 10:52:24.069, 2, u:1,141.86479497123165,310.5021143999458,red;2,233.38618925702787,316.8443597282204,blue;3,206.77396072239657,294.8696587301531,green; 
2014-10-22 10:52:24.069, 2, u:1,140.90091455040204,310.235779020506,red;2,232.56865180722866,316.26848429188385,blue;3,207.6933132784985,294.4762240118213,green; 
2014-10-22 10:52:24.069, 2, u:1,139.93703412957242,309.9694436410663,red;2,231.75111435742946,315.6926088555473,blue;3,208.61266583460042,294.08278929348944,green; 
2014-10-22 10:52:24.069, 2, u:1,138.9731537087428,309.7031082616265,red;2,230.93357690763025,315.11673341921073,blue;3,209.53201839070235,293.6893545751576,green; 
2014-10-22 10:52:24.069, 2, u:1,138.0092732879132,309.43677288218674,red;2,230.11603945783105,314.5408579828742,blue;3,210.45137094680427,293.2959198568258,green; 
2014-10-22 10:52:24.069, 2, u:1,137.0453928670836,309.170437502747,red;2,229.29850200803185,313.9649825465376,blue;3,211.3707235029062,292.90248513849394,green; 
2014-10-22 10:52:24.069, 2, u:1,136.08151244625398,308.9041021233072,red;2,228.48096455823264,313.38910711020105,blue;3,212.29007605900813,292.5090504201621,green; 
2014-10-22 10:52:24.069, 2, u:1,135.11763202542437,308.6377667438675,red;2,227.66342710843344,312.8132316738645,blue;3,213.20942861511006,292.1156157018303,green; 
2014-10-22 10:52:24.069, 2, u:1,134.15375160459476,308.3714313644277,red;2,226.84588965863423,312.23735623752793,blue;3,214.12878117121198,291.72218098349845,green; 
2014-10-22 10:52:24.069, 2, u:1,133.18987118376515,308.10509598498794,red;2,226.02835220883503,311.6614808011914,blue;3,215.0481337273139,291.3287462651666,green; 
2014-10-22 10:52:24.069, 2, u:1,132.22599076293554,307.83876060554815,red;2,225.21081475903583,311.0856053648548,blue;3,215.96748628341584,290.9353115468348,green; 
2014-10-22 10:52:24.069, 2, u:1,131.26211034210593,307.5724252261084,red;2,224.39327730923662,310.50972992851825,blue;3,216.88683883951776,290.54187682850295,green; 
2014-10-22 10:52:24.069, 2, u:1,130.29822992127632,307.3060898466686,red;2,223.57573985943742,309.9338544921817,blue;3,217.8061913956197,290.1484421101711,green; 
2014-10-22 10:52:24.069, 2, u:1,129.3343495004467,307.0397544672289,red;2,222.75820240963822,309.35797905584514,blue;3,218.72554395172162,289.7550073918393,green; 
2014-10-22 10:52:24.069, 2, u:1,128.3704690796171,306.7734190877891,red;2,221.940664959839,308.7821036195086,blue;3,219.64489650782355,289.36157267350745,green; 
2014-10-22 10:52:24.069, 2, u:1,127.40658865878748,306.50708370834934,red;2,221.1231275100398,308.206228183172,blue;3,220.56424906392547,288.9681379551756,green; 
2014-10-22 10:52:24.069, 2, u:1,126.44270823795787,306.24074832890955,red;2,220.3055900602406,307.63035274683546,blue;3,221.4836016200274,288.5747032368438,green; 
2014-10-22 10:52:24.069, 2, u:1,125.47882781712826,305.9744129494698,red;2,219.4880526104414,307.0544773104989,blue;3,222.40295417612933,288.18126851851196,green; 
2014-10-22 10:52:24.069, 2, u:1,124.51494739629865,305.70807757003,red;2,218.6705151606422,306.47860187416234,blue;3,223.32230673223125,287.7878338001801,green; 
2014-10-22 10:52:24.069, 2, u:1,123.55106697546904,305.4417421905903,red;2,217.852977710843,305.9027264378258,blue;3,224.24165928833318,287.3943990818483,green; 
2014-10-22 10:52:24.069, 2, u:1,122.58718655463943,305.1754068111505,red;2,217.0354402610438,305.3268510014892,blue;3,225.1610118444351,287.00096436351646,green; 
2014-10-22 10:52:24.069, 2, u:1,121.62330613380982,304.90907143171074,red;2,216.21790281124458,304.75097556515266,blue;3,226.08036440053704,286.6075296451846,green; 
2014-10-22 10:52:24.069, 2, u:1,120.65942571298021,304.64273605227095,red;2,215.40036536144538,304.1751001288161,blue;3,226.99971695663896,286.2140949268528,green; 
2014-10-22 10:52:24.069, 2, u:1,119.6955452921506,304.3764006728312,red;2,214.58282791164618,303.59922469247954,blue;3,227.9190695127409,285.82066020852096,green; 
2014-10-22 10:52:24.069, 2, u:1,118.73166487132099,304.1100652933914,red;2,213.76529046184697,303.023349256143,blue;3,228.83842206884282,285.42722549018913,green; 
2014-10-22 10:52:24.069, 2, u:1,117.76778445049138,303.8437299139517,red;2,212.94775301204777,302.4474738198064,blue;3,229.75777462494474,285.0337907718573,green; 
2014-10-22 10:52:24.069, 2, u:1,116.80390402966177,303.5773945345119,red;2,212.13021556224857,301.87159838346986,blue;3,230.67712718104667,284.64035605352547,green; 
2014-10-22 10:52:24.069, 2, u:1,115.84002360883215,303.31105915507214,red;2,211.31267811244936,301.2957229471333,blue;3,231.5964797371486,284.24692133519363,green; 
2014-10-22 10:52:24.069, 2, u:1,114.87614318800254,303.0447237756324,red;2,210.49514066265016,300.71984751079674,blue;3,232.51583229325053,283.8534866168618,green; 
2014-10-22 10:52:24.069, 2, u:1,113.91226276717293,302.7783883961926,red;2,209.67760321285095,300.1439720744602,blue;3,233.43518484935245,283.46005189852997,green; 
2014-10-22 10:52:24.069, 2, u:1,112.94838234634332,302.5120530167529,red;2,208.86006576305175,299.5680966381236,blue;3,234.35453740545438,283.06661718019814,green; 
2014-10-22 10:52:24.069, 2, u:1,111.98450192551371,302.2457176373131,red;2,208.04252831325255,298.99222120178706,blue;3,235.2738899615563,282.6731824618663,green; 
2014-10-22 10:52:24.069, 2, u:1,111.0206215046841,301.97938225787334,red;2,207.22499086345334,298.4163457654505,blue;3,236.19324251765823,282.2797477435345,green; 
2014-10-22 10:52:24.069, 2, u:1,110.05674108385449,301.71304687843354,red;2,206.40745341365414,297.84047032911394,blue;3,237.11259507376016,281.88631302520264,green; 
2014-10-22 10:52:24.069, 2, u:1,109.09286066302488,301.4467114989938,red;2,205.58991596385493,297.2645948927774,blue;3,238.0319476298621,281.4928783068708,green; 
