2014-11-04 14:42:23.006, 2, u:1,158.33805161485088,237.59626591051384,red;2,108.33511714040174,143.7288467093607,blue;3,203.5736079026529,138.20954822113856,green;4,127.08711699555444,216.3800222634685,black; 
2014-11-04 14:42:23.006, 2, u:1,158.71342157961917,238.52314097736473,red;2,108.83790978323842,144.59325376527204,blue;3,203.0855291746427,139.08234782887445,green;4,126.90103110885815,217.36255574522497,black; 
2014-11-04 14:42:23.006, 2, u:1,159.08879154438745,239.45001604421563,red;2,109.3407024260751,145.45766082118337,blue;3,202.59745044663248,139.95514743661033,green;4,126.71494522216186,218.34508922698143,black; 
2014-11-04 14:42:23.006, 2, u:1,159.46416150915573,240.37689111106653,red;2,109.84349506891178,146.3220678770947,blue;3,202.10937171862227,140.82794704434622,green;4,126.52885933546557,219.3276227087379,black; 
2014-11-04 14:42:23.006, 2, u:1,159.839531473924,241.30376617791742,red;2,110.34628771174846,147.18647493300602,blue;3,201.62129299061206,141.7007466520821,green;4,126.34277344876928,220.31015619049435,black; 
2014-11-04 14:42:23.006, 2, u:1,160.2149014386923,242.23064124476832,red;2,110.84908035458514,148.05088198891735,blue;3,201.13321426260185,142.573546259818,green;4,126.15668756207299,221.29268967225082,black; 
2014-11-04 14:42:23.006, 2, u:1,160.59027140346058,243.15751631161922,red;2,111.35187299742182,148.91528904482868,blue;3,200.64513553459165,143.44634586755387,green;4,125.9706016753767,222.27522315400728,black; 
2014-11-04 14:42:23.006, 2, u:1,160.96564136822886,244.08439137847012,red;2,111.8546656402585,149.77969610074,blue;3,200.15705680658144,144.31914547528976,green;4,125.78451578868041,223.25775663576374,black; 
2014-11-04 14:42:23.006, 2, u:1,161.34101133299714,245.011266445321,red;2,112.35745828309518,150.64410315665134,blue;3,199.66897807857123,145.19194508302564,green;4,125.59842990198412,224.2402901175202,black; 
2014-11-04 14:42:23.006, 2, u:1,161.71638129776542,245.9381415121719,red;2,112.86025092593187,151.50851021256267,blue;3,199.18089935056102,146.06474469076153,green;4,125.41234401528783,225.22282359927667,black; 
2014-11-04 14:42:23.006, 2, u:1,162.0917512625337,246.8650165790228,red;2,113.36304356876855,152.372917268474,blue;3,198.6928206225508,146.93754429849741,green;4,125.22625812859154,226.20535708103313,black; 
2014-11-04 14:42:23.006, 2, u:1,162.467121227302,247.7918916458737,red;2,113.86583621160523,153.23732432438533,blue;3,198.2047418945406,147.8103439062333,green;4,125.04017224189525,227.1878905627896,black; 
2014-11-04 14:42:23.006, 2, u:1,162.84249119207024,248.7187667127246,red;2,114.36862885444191,154.10173138029666,blue;3,197.7166631665304,148.68314351396918,green;4,124.85408635519896,228.17042404454605,black; 
2014-11-04 14:42:23.006, 2, u:1,163.2178611568385,249.6456417795755,red;2,114.87142149727859,154.96613843620798,blue;3,197.2285844385202,149.55594312170507,green;4,124.66800046850267,229.15295752630252,black; 
2014-11-04 14:42:23.006, 2, u:1,163.59323112160678,250.5725168464264,red;2,115.37421414011527,155.8305454921193,blue;3,196.74050571050998,150.42874272944096,green;4,124.48191458180638,230.13549100805898,black; 
2014-11-04 14:42:23.006, 2, u:1,163.96860108637503,251.4993919132773,red;2,115.87700678295195,156.69495254803064,blue;3,196.25242698249977,151.30154233717684,green;4,124.29582869511009,231.11802448981544,black; 
2014-11-04 14:42:23.006, 2, u:1,164.34397105114328,252.4262669801282,red;2,116.37979942578863,157.55935960394197,blue;3,195.76434825448956,152.17434194491273,green;4,124.1097428084138,232.1005579715719,black; 
2014-11-04 14:42:23.006, 2, u:1,164.71934101591157,253.3531420469791,red;2,116.88259206862531,158.4237666598533,blue;3,195.27626952647935,153.0471415526486,green;4,123.92365692171751,233.08309145332836,black; 
2014-11-04 14:42:23.006, 2, u:1,165.09471098067982,254.28001711382998,red;2,117.385384711462,159.28817371576463,blue;3,194.78819079846915,153.91994116038452,green;4,123.73757103502122,234.06562493508483,black; 
2014-11-04 14:42:23.006, 2, u:1,165.4700809454481,255.20689218068088,red;2,117.88817735429868,160.15258077167596,blue;3,194.30011207045894,154.7927407681204,green;4,123.55148514832493,235.0481584168413,black; 
2014-11-04 14:42:23.006, 2, u:1,165.84545091021636,256.1337672475318,red;2,118.39096999713536,161.0169878275873,blue;3,193.81203334244873,155.66554037585632,green;4,123.36539926162864,236.03069189859775,black; 
2014-11-04 14:42:23.006, 2, u:1,166.22082087498464,257.06064231438273,red;2,118.89376263997204,161.88139488349861,blue;3,193.32395461443852,156.53833998359224,green;4,123.17931337493235,237.0132253803542,black; 
2014-11-04 14:42:23.006, 2, u:1,166.59619083975292,257.98751738123366,red;2,119.39655528280872,162.74580193940994,blue;3,192.8358758864283,157.41113959132812,green;4,122.99322748823606,237.99575886211068,black; 
2014-11-04 14:42:23.006, 2, u:1,166.97156080452118,258.9143924480846,red;2,119.8993479256454,163.61020899532127,blue;3,192.3477971584181,158.28393919906404,green;4,122.80714160153977,238.97829234386714,black; 
2014-11-04 14:42:23.006, 2, u:1,167.34693076928946,259.8412675149355,red;2,120.40214056848208,164.4746160512326,blue;3,191.8597184304079,159.15673880679995,green;4,122.62105571484348,239.9608258256236,black; 
2014-11-04 14:42:23.006, 2, u:1,167.72230073405774,260.76814258178644,red;2,120.90493321131876,165.33902310714393,blue;3,191.3716397023977,160.02953841453584,green;4,122.43496982814719,240.94335930738006,black; 
2014-11-04 14:42:23.006, 2, u:1,168.09767069882602,261.69501764863736,red;2,121.40772585415544,166.20343016305526,blue;3,190.88356097438748,160.90233802227175,green;4,122.2488839414509,241.92589278913653,black; 
2014-11-04 14:42:23.006, 2, u:1,168.4730406635943,262.6218927154883,red;2,121.91051849699213,167.0678372189666,blue;3,190.39548224637727,161.77513763000766,green;4,122.06279805475461,242.908426270893,black; 
2014-11-04 14:42:23.006, 2, u:1,168.84841062836256,263.5487677823392,red;2,122.4133111398288,167.93224427487792,blue;3,189.90740351836706,162.64793723774358,green;4,121.87671216805832,243.89095975264945,black; 
2014-11-04 14:42:23.006, 2, u:1,169.22378059313084,264.47564284919014,red;2,122.91610378266549,168.79665133078925,blue;3,189.41932479035685,163.52073684547946,green;4,121.69062628136203,244.8734932344059,black; 
2014-11-04 14:42:23.006, 2, u:1,169.59915055789912,265.40251791604106,red;2,123.41889642550217,169.66105838670057,blue;3,188.93124606234664,164.39353645321538,green;4,121.50454039466574,245.85602671616238,black; 
2014-11-04 14:42:23.006, 2, u:1,169.9745205226674,266.329392982892,red;2,123.92168906833885,170.5254654426119,blue;3,188.44316733433644,165.2663360609513,green;4,121.31845450796945,246.83856019791884,black; 
2014-11-04 14:42:23.006, 2, u:1,170.3498904874357,267.2562680497429,red;2,124.42448171117553,171.38987249852323,blue;3,187.95508860632623,166.13913566868717,green;4,121.13236862127316,247.8210936796753,black; 
2014-11-04 14:42:23.006, 2, u:1,170.72526045220394,268.18314311659384,red;2,124.92727435401221,172.25427955443456,blue;3,187.46700987831602,167.0119352764231,green;4,120.94628273457687,248.80362716143176,black; 
2014-11-04 14:42:23.006, 2, u:1,171.10063041697222,269.11001818344477,red;2,125.4300669968489,173.1186866103459,blue;3,186.9789311503058,167.884734884159,green;4,120.76019684788058,249.78616064318823,black; 
2014-11-04 14:42:23.006, 2, u:1,171.4760003817405,270.0368932502957,red;2,125.93285963968557,173.98309366625722,blue;3,186.4908524222956,168.7575344918949,green;4,120.57411096118429,250.7686941249447,black; 
2014-11-04 14:42:23.006, 2, u:1,171.8513703465088,270.9637683171466,red;2,126.43565228252226,174.84750072216855,blue;3,186.0027736942854,169.6303340996308,green;4,120.388025074488,251.75122760670115,black; 
2014-11-04 14:42:23.006, 2, u:1,172.22674031127707,271.89064338399754,red;2,126.93844492535894,175.71190777807988,blue;3,185.5146949662752,170.50313370736671,green;4,120.20193918779171,252.7337610884576,black; 
2014-11-04 14:42:23.006, 2, u:1,172.60211027604532,272.81751845084847,red;2,127.44123756819562,176.5763148339912,blue;3,185.02661623826498,171.3759333151026,green;4,120.01585330109542,253.71629457021407,black; 
2014-11-04 14:42:23.006, 2, u:1,172.9774802408136,273.7443935176994,red;2,127.9440302110323,177.44072188990253,blue;3,184.53853751025477,172.2487329228385,green;4,119.82976741439913,254.69882805197054,black; 
2014-11-04 14:42:23.006, 2, u:1,173.3528502055819,274.6712685845503,red;2,128.44682285386898,178.30512894581386,blue;3,184.05045878224456,173.12153253057443,green;4,119.64368152770284,255.681361533727,black; 
2014-11-04 14:42:23.006, 2, u:1,173.72822017035017,275.59814365140124,red;2,128.94961549670566,179.1695360017252,blue;3,183.56238005423435,173.9943321383103,green;4,119.45759564100655,256.66389501548343,black; 
2014-11-04 14:42:23.006, 2, u:1,174.10359013511842,276.52501871825217,red;2,129.45240813954234,180.03394305763652,blue;3,183.07430132622414,174.86713174604623,green;4,119.27150975431026,257.64642849723987,black; 
2014-11-04 14:42:23.006, 2, u:1,174.4789600998867,277.4518937851031,red;2,129.95520078237902,180.89835011354785,blue;3,183.0,175.0,green;4,119.08542386761397,258.6289619789963,black; 
2014-11-04 14:42:23.006, 2, u:1,174.854330064655,278.378768851954,red;2,130.4579934252157,181.76275716945918,blue;3,183.89442719099992,174.55278640450004,green;4,118.89933798091768,259.61149546075274,black; 
2014-11-04 14:42:23.006, 2, u:1,175.22970002942327,279.30564391880495,red;2,130.96078606805239,182.6271642253705,blue;3,184.78885438199984,174.10557280900008,green;4,118.71325209422139,260.59402894250917,black; 
2014-11-04 14:42:23.006, 2, u:1,175.60506999419155,280.2325189856559,red;2,131.46357871088907,183.49157128128184,blue;3,185.68328157299976,173.65835921350012,green;4,118.5271662075251,261.5765624242656,black; 
2014-11-04 14:42:23.006, 2, u:1,175.9804399589598,281.1593940525068,red;2,131.96637135372575,184.35597833719316,blue;3,186.57770876399968,173.21114561800016,green;4,118.34108032082881,262.55909590602204,black; 
2014-11-04 14:42:23.006, 2, u:1,176.3558099237281,282.0862691193577,red;2,132.46916399656243,185.2203853931045,blue;3,187.4721359549996,172.7639320225002,green;4,118.15499443413252,263.54162938777847,black; 
2014-11-04 14:42:23.006, 2, u:1,176.73117988849637,283.01314418620865,red;2,132.9719566393991,186.08479244901582,blue;3,188.36656314599952,172.31671842700024,green;4,117.96890854743623,264.5241628695349,black; 
2014-11-04 14:42:23.006, 2, u:1,177.10654985326465,283.9400192530596,red;2,133.4747492822358,186.94919950492715,blue;3,189.26099033699944,171.86950483150028,green;4,117.78282266073994,265.50669635129134,black; 
2014-11-04 14:42:23.006, 2, u:1,177.48191981803294,284.8668943199105,red;2,133.97754192507247,187.81360656083848,blue;3,190.15541752799936,171.42229123600032,green;4,117.59673677404365,266.4892298330478,black; 
2014-11-04 14:42:23.006, 2, u:1,177.8572897828012,285.7937693867614,red;2,134.48033456790915,188.6780136167498,blue;3,191.04984471899928,170.97507764050036,green;4,117.41065088734736,267.4717633148042,black; 
2014-11-04 14:42:23.006, 2, u:1,178.23265974756947,286.72064445361235,red;2,134.98312721074583,189.54242067266114,blue;3,191.9442719099992,170.5278640450004,green;4,117.22456500065107,268.45429679656064,black; 
2014-11-04 14:42:23.006, 2, u:1,178.60802971233775,287.6475195204633,red;2,135.48591985358252,190.40682772857247,blue;3,192.83869910099912,170.08065044950044,green;4,117.03847911395478,269.4368302783171,black; 
2014-11-04 14:42:23.006, 2, u:1,178.98339967710604,288.5743945873142,red;2,135.9887124964192,191.2712347844838,blue;3,193.73312629199904,169.63343685400048,green;4,116.85239322725849,270.4193637600735,black; 
2014-11-04 14:42:23.006, 2, u:1,179.35876964187432,289.5012696541651,red;2,136.49150513925588,192.13564184039512,blue;3,194.62755348299896,169.18622325850052,green;4,116.6663073405622,271.40189724182994,black; 
2014-11-04 14:42:23.006, 2, u:1,179.73413960664257,290.42814472101605,red;2,136.99429778209256,193.00004889630645,blue;3,195.52198067399888,168.73900966300056,green;4,116.48022145386591,272.3844307235864,black; 
2014-11-04 14:42:23.006, 2, u:1,180.10950957141085,291.355019787867,red;2,137.49709042492924,193.86445595221778,blue;3,196.4164078649988,168.2917960675006,green;4,116.29413556716962,273.3669642053428,black; 
2014-11-04 14:42:23.006, 2, u:1,180.48487953617914,292.2818948547179,red;2,137.99988306776592,194.7288630081291,blue;3,197.31083505599872,167.84458247200064,green;4,116.10804968047333,274.34949768709924,black; 
2014-11-04 14:42:23.006, 2, u:1,180.86024950094742,293.20876992156883,red;2,138.5026757106026,195.59327006404044,blue;3,198.20526224699864,167.39736887650068,green;4,115.92196379377704,275.3320311688557,black; 
2014-11-04 14:42:23.006, 2, u:1,181.2356194657157,294.13564498841976,red;2,139.00546835343928,196.45767711995177,blue;3,199.09968943799856,166.95015528100072,green;4,115.73587790708075,276.3145646506121,black; 
2014-11-04 14:42:23.006, 2, u:1,181.61098943048395,295.0625200552707,red;2,139.50826099627596,197.3220841758631,blue;3,199.99411662899848,166.50294168550076,green;4,115.54979202038446,277.29709813236855,black; 
2014-11-04 14:42:23.006, 2, u:1,181.98635939525224,295.9893951221216,red;2,140.01105363911265,198.18649123177443,blue;3,200.8885438199984,166.0557280900008,green;4,115.36370613368817,278.279631614125,black; 
2014-11-04 14:42:23.006, 2, u:1,182.36172936002052,296.91627018897253,red;2,140.51384628194933,199.05089828768575,blue;3,201.78297101099832,165.60851449450084,green;4,115.17762024699188,279.2621650958814,black; 
2014-11-04 14:42:23.006, 2, u:1,182.7370993247888,297.84314525582346,red;2,141.016638924786,199.91530534359708,blue;3,202.67739820199824,165.16130089900088,green;4,114.99153436029559,280.24469857763785,black; 
2014-11-04 14:42:23.006, 2, u:1,183.11246928955708,298.7700203226744,red;2,141.5194315676227,200.7797123995084,blue;3,203.57182539299816,164.71408730350092,green;4,114.8054484735993,281.2272320593943,black; 
2014-11-04 14:42:23.006, 2, u:1,183.48783925432534,299.6968953895253,red;2,142.02222421045937,201.64411945541974,blue;3,204.46625258399808,164.26687370800096,green;4,114.61936258690301,282.2097655411507,black; 
2014-11-04 14:42:23.006, 2, u:1,183.86320921909362,300.62377045637623,red;2,142.52501685329605,202.50852651133107,blue;3,205.0,164.0,green;4,114.43327670020672,283.19229902290715,black; 
2014-11-04 14:42:23.006, 2, u:1,184.2385791838619,301.55064552322716,red;2,143.02780949613273,203.3729335672424,blue;3,205.64578228882948,164.76352160115752,green;4,114.24719081351043,284.1748325046636,black; 
2014-11-04 14:42:23.006, 2, u:1,184.61394914863018,302.4775205900781,red;2,143.5306021389694,204.23734062315373,blue;3,206.29156457765896,165.52704320231504,green;4,114.06110492681414,285.15736598642,black; 
2014-11-04 14:42:23.006, 2, u:1,184.98931911339847,303.404395656929,red;2,144.0333947818061,205.10174767906506,blue;3,206.93734686648844,166.29056480347256,green;4,113.87501904011785,286.13989946817645,black; 
2014-11-04 14:42:23.006, 2, u:1,185.36468907816672,304.33127072377994,red;2,144.53618742464278,205.96615473497639,blue;3,207.58312915531792,167.05408640463008,green;4,113.68893315342156,287.1224329499329,black; 
2014-11-04 14:42:23.006, 2, u:1,185.740059042935,305.25814579063086,red;2,145.03898006747946,206.8305617908877,blue;3,208.2289114441474,167.8176080057876,green;4,113.50284726672527,288.1049664316893,black; 
2014-11-04 14:42:23.006, 2, u:1,186.11542900770328,306.1850208574818,red;2,145.54177271031614,207.69496884679904,blue;3,208.87469373297688,168.58112960694513,green;4,113.31676138002898,289.08749991344575,black; 
2014-11-04 14:42:23.006, 2, u:1,186.49079897247157,307.1118959243327,red;2,146.04456535315282,208.55937590271037,blue;3,209.52047602180636,169.34465120810265,green;4,113.13067549333269,290.0700333952022,black; 
2014-11-04 14:42:23.006, 2, u:1,186.86616893723985,308.03877099118364,red;2,146.5473579959895,209.4237829586217,blue;3,210.16625831063584,170.10817280926017,green;4,112.9445896066364,291.0525668769586,black; 
2014-11-04 14:42:23.006, 2, u:1,187.2415389020081,308.96564605803457,red;2,147.05015063882618,210.28819001453303,blue;3,210.81204059946532,170.8716944104177,green;4,112.75850371994011,292.03510035871506,black; 
2014-11-04 14:42:23.006, 2, u:1,187.61690886677638,309.8925211248855,red;2,147.55294328166286,211.15259707044436,blue;3,211.4578228882948,171.6352160115752,green;4,112.57241783324382,293.0176338404715,black; 
2014-11-04 14:42:23.006, 2, u:1,187.99227883154467,310.8193961917364,red;2,148.05573592449954,212.0170041263557,blue;3,212.10360517712428,172.39873761273273,green;4,112.38633194654753,294.0001673222279,black; 
